issue,subject,company,response,product_area,status,request_type,justification,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
"[{""role"": ""user"", ""content"": ""Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.\n\nThe assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together without being kicked out of the room?""}]",Candidate inactivity help,DevPlatform,"Hi,

_Last updated: Oct 15, 2025, 10:15 PM (Last updated 6 months ago)_
Hiring early talent developers is vital to a company's success. Not only do they help shape your company’s culture, but as they develop skills, they help drive the future development of your company’s road map. Early Talent usually consists of recent college graduates or developers with less than two years of hands-on, real-world experience.
DevPlatform has put together the following best practices process for hiring early talent developers. From resume submission to onsite interview up to the final offer, DevPlatform can help streamline this process so that your team is spending as much time as possible effectively evaluating the right skills for the role.
#### Step 1: Define your hiring process
Before the role can be promoted, Talent Acquisition, Hiring Managers, and Subject Matter Experts should all work together to define what the assessment and hiring process should work.
Factors to consider:
- What role are you hiring for?
- Will they be an intern? Campus hiring? Or blast off to everyone?
- How can we reduce...

_Last updated: Nov 27, 2025, 3:38 PM (Last updated 5 months ago)_
Next-gen developers don’t just write code; they orchestrate AI across the entire software development lifecycle. This evolution is reshaping not only how software gets built, but also what skills matter most in hiring and upskilling.
This release brings those realities into focus. With the AI-assisted IDE, candidates can now code with the latest models, enjoy faster responses, and benefit from smarter suggestions. It mirrors the tools they already use on the job, providing a direct view into how they problem-solve with AI in real-time.
As AI writes more of the code, the ability to review that code becomes critical. Great developers are defined by their ability to judge quality, spot issues, and refine code into production-ready solutions. To meet this shift, we’re introducing auto-scored code reviews, allowing you to reliably measure code review skills at scale. Combined with candidate benchmarking and redesigned reports, you g...",interview,replied,product_issue,Classified as product_issue. Risk level set to medium. Response grounded in 2 corpus document(s). Product area inferred as interview.,0.90,data/devplatform/general-help/evaluation-guides/1216495690-early-talent-.md|data/devplatform/general-help/release-notes/8474307750-october-2025-release-notes.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""it's not working, help""}]",Help needed,None,"Hi,

_Last updated: 2026-03-16T21:01:37Z_
*For medical emergencies, active injuries, or situations where you're in immediate physical danger, please contact emergency services (such as 911 in the US and Canada, or 112 in much of Europe) or go to your nearest emergency room.*
*This guidance was developed in partnership with ThroughLine.*
Claude may sometimes display crisis support resources in a banner or in its responses. These resources are designed to connect you with people who specialize in helping during difficult moments.
Claude may show a banner with connections to crisis support resources when your conversation touches on topics that may be related to emotional distress, suicidal thoughts, or self-harm. This banner is surfaced by a separate detection system, not from Claude directly.
These resources are there to make it easier to get help if you want it. You decide whether to use these resources, and there are no consequences for your account based on your decision to access resources.
If the banner doesn't feel relevant to your situation, that's completely okay - you can simpl...

_Last updated: 2026-03-16T20:28:34Z_
Claude can now connect with your Android device's system apps to help you take action directly from your conversations. When you chat with Claude, it can draft messages, emails, calendar events, set alarms and timers, find locations, and more — all through your everyday apps without copy-paste.
> This feature is supported on all Claude plans and works with your device's native and third-party apps, including messaging, email, calendar, alarms, timers, location services, maps, and Health Connect (in beta on Pro and Max plans only).
Claude can help you:
- **Draft and send messages** through your default messaging app or third-party apps (e.g. WhatsApp, Slack, Messenger).
- **Compose emails** that open directly in your Android device's email app with content pre-filled.
- **Access your location** to provide contextual suggestions for nearby places and services.
- **Display locations on maps** and help you navigate to restaurants, stores, and other destinations.
- **Read and manage your calendar** to check availability, create events, and schedule...",safeguards,replied,bug,Classified as bug. Risk level set to low. Response grounded in 2 corpus document(s). Product area inferred as safeguards.,0.92,data/claude/safeguards/13171706-crisis-helpline-support-in-claude.md|data/claude/claude-mobile-apps/claude-for-android/11869629-using-claude-with-android-apps.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. \nCan you let me know how to do this?""}]",How to Remove a User,DevPlatform,"Hi,

_Last updated: Dec 24, 2024, 7:03 AM (Last updated 1 year ago)_
DevPlatform integrates with Google Calendar to facilitate an easy and seamless remote interviewing experience.
As a part of this workflow, users can install the DevPlatform calendar add-on and use it to schedule remote technical interviews directly from the Google Calendar app. This results in a hassle-free interview scheduling experience saving you a lot of time and effort.
**Prerequisite**
You need to install the DevPlatform Interviews add-on from the G Suite Marketplace. Once the add-on is installed, follow the below steps to use this add-on to schedule remote technical interviews from your Google Calendar app.
**Steps**
1\. Open Google Calendar and enter participant information.
2. Choose **DevPlatform Interview** from the video conferencing options.
3\. Once you select DevPlatform Interview, it will ask you to log in to your DevPlatform for Work account. Once you complete the login process you will be able to use the DevPlatform for Interviews addon in Google Calendar to conduct remote intervi...

_Last updated: Dec 24, 2024, 7:04 AM (Last updated 1 year ago)_
DevPlatform integrates with the Microsoft Outlook calendar to facilitate a seamless remote interviewing experience.
As part of this workflow, users can install the DevPlatform calendar add-on and schedule remote technical interviews directly from the Microsoft Outlook calendar app. This results in a hassle-free interview scheduling experience that saves a lot of time and effort.
**Prerequisites**
You need to install the add-on from the Microsoft Appsource. Once the add-on is installed, follow the steps below to use the DevPlatform Interview add-on to schedule remote technical interviews.
<img src=""https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1734047152636-?Expires=253370764800&amp;Signature=Aj2YNXy3HbEciyKAc8nFfBkEDQOKsph60ElEZDlQbbdgkHK5dEJH8PlBO4Va9UZR4Hx91BWjtNa6Cn~uyoVQDNrCG1HPsK-PyLgGJvpBEV4TEJTKfjnKkcHk18ySXVkxzBmUapBrAjEAoWcItTvWliL-xtFVa1GKH7LQmK20ooa1e3p1N1cH6vEsZvZzM7JKEcqYOueVaMj2tiz4zzIs0WkP5a74MD-njmhMQluirV-W8w~9Dbz3RTczbZvtN4W-jrTzmbw4235a~hj8uEFaxrIm2hUuyyIp3k6awf5tWPMQE0o...",interview,replied,product_issue,Classified as product_issue. Risk level set to medium. Response grounded in 2 corpus document(s). Product area inferred as interview.,0.90,data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md|data/devplatform/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""Hi, please pause our subscription. We have stopped all hiring efforts for now.""}]",Subscription pause,DevPlatform,"Hi,

DevPlatform for Work subscriptions can be paused for up to 90 days without losing data:
1. Navigate to Administration > Subscription
2. Click ""Pause Subscription""
3. Select pause duration (30, 60, or 90 days)
4. Confirm by clicking ""Pause Now""
During a pause:
- All existing tests and candidate data are preserved
- No new tests can be created
- No new invitations can be sent
- Existing active tests will complete normally
- Billing is suspended for the pause period
To resume:
- The subscription auto-resumes after the pause period
- Or go to Administration > Subscription > ""Resume Now""
- Full access is restored within 1 hour of resuming
To cancel:
1. Navigate to Administration > Subscription
2. Click ""Cancel Subscription""
3. Select reason for cancellation
4. Confirm cancellation
Note: Cancellation takes effect at the end of the current billing cycle. You retain access until then.
- Full refund available within 14 days of initial purchase
- Pro-rata refund for annual plans cancelled within 90 days
- No refunds after 90 days for annual plans
- Monthly plans:...

_Last updated: Mar 6, 2026, 12:18 AM (Last updated 2 months ago)_
The **Pause Subscription** feature allows individual self-serve plan subscribers to temporarily pause their DevPlatform subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required.
### Prerequisites
To use the **Pause Subscription** feature, ensure the following conditions are met:
1.  You must have an active subscription that started at least 30 days ago.
- This includes accounts in a renewal grace period (7 days) due to a late recurring payment.
2.  You must have a **monthly subscription** for one of the following plans:
- Individual Monthly - Basic
- Interview Monthly
### How to Pause Your Subscription
Follow these steps to pause your subscription:
- **Access Subscription Settings**
- Click on the **profile icon** in the top-right corner of the page and select **Settings** from the dropdown menu.
- Navigate to the **Billing** section under **Subscription**.
- **Initiate Pause Subscription**
- Click the **Ca...",general_support,replied,bug,Classified as bug. Risk level set to medium. Response grounded in 2 corpus document(s). Product area inferred as general_support.,0.90,data/visa/hackerrank-subscription-management.md|data/devplatform/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""Claude has stopped working completely, all requests are failing""}]",Claude not responding,Claude,"Hi,

_Last updated: 2026-04-15T01:03:04Z_
Adoption of a new developer tool rarely happens just because of a rollout announcement. It happens because someone on the team begins using the tool well, talks about it openly, and makes it easy for others to follow. This kit is designed to support that effort without turning it into a second job. It gives shape to things you are likely already doing and provides material you can hand directly to colleagues.
The work you do as a champion has a disproportionate effect. Every example you share shortens the learning curve for the engineers who come after you, and every question you answer in public turns one person’s experience into something the whole team can build on. You are acting as a multiplier for your team, not as a help desk, and this guide is structured to keep the role sustainable on those terms.
The champion role consists of three behaviors that reinforce one another: sharing what you discover, being the person people ask, and growing the circle of active users. The sections below cover each in turn, followed by a thirty-day playbook...

_Last updated: 2026-03-16T20:56:14Z_
Claude Code on the web runs Claude Code tasks remotely, working with code from your GitHub repositories. This article explains how it works, when to use it instead of running Claude Code in your terminal or IDE, and what workflows it enables.
Claude Code on the web lets you delegate tasks to Claude that run without your active supervision. In your browser, you select a GitHub repository, describe what you want done, and Claude works on the task in a remote environment. Once Claude Code has started working on a task, you can leave the page completely; Claude will continue its work.  When finished, Claude will automatically create a pull request with changes for you to review.
This feature works with repositories you may not have on your local machine. You can kick off tasks on any GitHub repository you have access to without needing to clone it locally or set up a development environment. This makes it useful for projects you contribute to occasionally or for exploring codebases you're still learning about.
Claude Code for web enables asynchrono...",troubleshooting,replied,feature_request,Classified as feature_request. Risk level set to low. Response grounded in 2 corpus document(s). Product area inferred as troubleshooting.,0.90,data/claude/claude-code/launch-guides/14555399-claude-code-champion-kit.md|data/claude/claude-code/12618689-claude-code-on-the-web.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""My identity has been stolen, wat should I do""}]",Identity Theft,Visa,This needs human review because it involves a critical security or safety risk.,,escalated,invalid,"Classified as invalid. Risk level set to critical. Escalated because the request is high-risk, unsupported, or needs manual handling.",0.99,,critical,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""High-risk Visa support request involving payment or card security.""}}]"
"[{""role"": ""user"", ""content"": ""Resume Builder is Down""}]",Help in creating resume,DevPlatform,"Hi,

_Last updated: Mar 7, 2025, 4:17 PM (Last updated 1 year ago)_
The DevPlatform Resume Builder is a powerful tool that helps you create a professional resume in just a few steps. It allows you to showcase your skills, achievements, and certifications to stand out to potential employers.
You can create a resume in one of the following ways:
- Build from scratch using a template.
- Import an existing resume in .doc, .docx, or .pdf format.
### Creating a resume from scratch
To create a resume from scratch:
1.  Log in to DevPlatform Community using your credentials.
2.  Click the **App Switcher** (grid icon) in the top-right corner.
3.  Select **Resume Builder** from the dropdown menu.
4.  Click **Create New**.
5.  Select a template:
- Classic
- Modern
6.  Click **Confirm**.
7.  In the **Resume Dashboard**, expand **Resume Details** in the left panel and complete the following sections:
- **Personal Information**: Enter your name, contact details, and address. Use the **Links** section to add URLs for GitHub, LinkedIn, DevPlatform, CodeChef, LeetCode, CodeForces, Portfolio, Blog, and S...

_Last updated: Feb 28, 2025, 11:11 AM (Last updated 1 year ago)_
DevPlatform Community is an all-in-one platform that helps you master coding skills, earn certifications, and advance your career. Whether you are a beginner or an experienced developer, you will find a range of features to support your growth in the software industry.
The DevPlatform Community offers the following features:
**Practice and improve coding skills**
- **Problem library:** Solve thousands of coding challenges across various domains such as algorithms, data structures, artificial intelligence, machine learning, and more.
- **Skill assessments:** Earn skill badges that validate your proficiency in specific technologies and programming languages.
**Learn and upskill**
- **Skill tracks:** Follow structured learning paths to develop a strong understanding of programming concepts and industry-relevant technologies.
- **Certifications**: Earn industry-recognized certifications by completing assessments and stand out in the job market.
**Job-seeking assistance**
- **AI mock interviews:** Prepare for real intervi...",hackerrank_community,replied,bug,Classified as bug. Risk level set to medium. Response grounded in 2 corpus document(s). Product area inferred as hackerrank_community.,0.90,data/devplatform/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md|data/devplatform/hackerrank_community/getting-started/1995877061-introduction-to-hackerrank-community.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it""}]",Certificate name update,DevPlatform,"I can help with DevPlatform, Claude, and Visa support requests. If you have a specific support issue, please share the details.",,replied,invalid,Classified as invalid. Risk level set to medium.,0.99,,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""How do I dispute a charge""}]",Dispute charge,Visa,"I can help with DevPlatform, Claude, and Visa support requests. If you have a specific support issue, please share the details.",,replied,invalid,Classified as invalid. Risk level set to high.,0.99,,high,false,en,[]
"[{""role"": ""user"", ""content"": ""I have found a major security vulnerability in Claude, what are the next steps""}]",Bug bounty,Claude,This needs human review because it involves a critical security or safety risk.,,escalated,bug,"Classified as bug. Risk level set to critical. Escalated because the request is high-risk, unsupported, or needs manual handling.",0.95,,critical,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""Sensitive Claude support issue that needs manual review.""}}]"
"[{""role"": ""user"", ""content"": ""I want Claude to stop crawling by website""}]",Website Data crawl,Claude,"Hi,

_Last updated: 2026-04-07T21:18:35Z_
As per industry standard, Anthropic uses a variety of robots to gather data from the public web for model development, to search the web, and to retrieve web content at users’ direction.  Anthropic uses different robots to enable website owner transparency and choice.  Below is information on the three robots that Anthropic uses and how to set your site preferences to enable those you want to access your content and limit those you don’t.
As part of our mission to build safe and reliable frontier systems and advance the field of responsible AI development, we’re sharing the principles by which we collect data as well as instructions on how to opt out of our crawling going forward:
- Our collection of data should be *transparent*. Anthropic uses the Bots described above to access web content.
- Our crawling should *not* *be* *intrusive or disruptive*. We aim for minimal disruption by being thoughtful about how quickly we crawl the same domains and respecting Crawl-delay where appropriate.
- Anthropic’s Bots *respect “do not crawl”* signals by ho...

Anthropic maintains a responsible disclosure program for security vulnerabilities found in Claude products:
### Scope
- claude.ai web application and APIs
- Claude mobile applications (iOS, Android)
- Claude Code and Claude Desktop
- Authentication and authorization systems
- Data handling and privacy mechanisms
### Out of Scope
- Social engineering attacks against Anthropic employees
- Denial of service attacks
- Issues in third-party integrations not maintained by Anthropic
- ""Jailbreaking"" or prompt injection (handled separately by the Trust & Safety team)
- Issues already known or reported
### Reporting
Report vulnerabilities to: **security@anthropic.com**
Include:
- Detailed description of the vulnerability
- Steps to reproduce
- Potential impact assessment
- Any proof-of-concept code
### Bounty Amounts
| Severity | Bounty Range |
|---|---|
| Critical (RCE, auth bypass, data breach) | $5,000 — $25,000 |
| High (XSS, CSRF, privilege escalation) | $1,000 — $5,000 |
| Medium (information disclosure, misconfigurations) | $250 — $1,000 |
| Low (minor issues, edge cases) | $50 — $2...",privacy_and_legal,replied,product_issue,Classified as product_issue. Risk level set to low. Response grounded in 2 corpus document(s). Product area inferred as privacy_and_legal.,0.92,data/claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md|data/claude/team-and-enterprise-plans/security-and-compliance/claude-api-security-compliance-enterprise.md,low,false,en,[]
